pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,DEM,Biden
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,IND,Kennedy
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,DEM,Harris
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Pennsylvania,8872,536,IND,Kennedy
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,DEM,Biden
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,IND,Kennedy
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,DEM,Harris
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Wisconsin,8905,514,IND,Kennedy
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,DEM,Biden
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,IND,Kennedy
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,DEM,Harris
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,REP,Trump
1447,Civiqs,Online Panel/Online Ad,-0.2,Michigan,8820,532,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,LIB,Oliver
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,-1.1,Virginia,8895,1000,REP,Trump
460,SurveyUSA,Online Panel,-1.3,Washington,8902,708,DEM,Biden
460,SurveyUSA,Online Panel,-1.3,Washington,8902,708,REP,Trump
460,SurveyUSA,Online Panel,-1.3,Washington,8902,708,DEM,Harris
460,SurveyUSA,Online Panel,-1.3,Washington,8902,708,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,653,DEM,Biden
383,PPP,IVR/Text,0,Wisconsin,8905,653,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Biden
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Harris
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Whitmer
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Newsom
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Buttigieg
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Shapiro
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Michigan,8820,568,DEM,Pritzker
383,PPP,IVR/Text,0,Michigan,8820,568,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Biden
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Harris
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Whitmer
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Newsom
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Buttigieg
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Shapiro
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,537,DEM,Pritzker
383,PPP,IVR/Text,0,Pennsylvania,8872,537,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,IND,West
1424,Siena/NYT,Live Phone,-1.5,Virginia,8895,661,LIB,Oliver
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Biden
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Harris
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Whitmer
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Newsom
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Buttigieg
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Shapiro
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Arizona,8759,596,DEM,Pritzker
383,PPP,IVR/Text,0,Arizona,8759,596,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Biden
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Harris
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Whitmer
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Newsom
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Buttigieg
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Shapiro
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,548,DEM,Pritzker
383,PPP,IVR/Text,0,Wisconsin,8905,548,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Biden
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,LIB,Oliver
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,DEM,Harris
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,Kennedy
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,GRE,Stein
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,IND,West
1424,Siena/NYT,Live Phone,-1.5,Pennsylvania,8872,872,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,419,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,419,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,419,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,419,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,419,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,465,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,465,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,465,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,465,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,465,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,433,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,433,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,433,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,433,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,433,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,465,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,465,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,465,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,465,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,465,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,420,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,420,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,420,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,420,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,420,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,719,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,719,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,719,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,719,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,719,GRE,Stein
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,DEM,Biden
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,REP,Trump
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,IND,Kennedy
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,LIB,Oliver
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,GRE,Stein
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,DEM,Harris
1001,North Star Opinion Research,Live Phone,0.3,Wisconsin,8905,600,REP,Trump
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,600,DEM,Biden
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,600,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,IND,West
1302,Echelon Insights,Online Panel,-0.8,Arizona,8759,601,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,IND,West
1302,Echelon Insights,Online Panel,-0.8,Georgia,8781,608,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,IND,West
1302,Echelon Insights,Online Panel,-0.8,Michigan,8820,607,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,IND,West
1302,Echelon Insights,Online Panel,-0.8,North Carolina,8839,610,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,IND,West
1302,Echelon Insights,Online Panel,-0.8,Pennsylvania,8872,612,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,IND,West
1302,Echelon Insights,Online Panel,-0.8,Wisconsin,8905,617,LIB,Oliver
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,DEM,Biden
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,REP,Trump
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,IND,Kennedy
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,GRE,Stein
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,IND,West
1302,Echelon Insights,Online Panel,-0.8,Nevada,8857,402,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,IND,West
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,781,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,IND,West
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,694,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,IND,West
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,695,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,IND,West
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,790,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,IND,West
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,696,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,IND,West
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,452,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,IND,West
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,GRE,Stein
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,LIB,Oliver
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,794,REP,Trump
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,809,DEM,Biden
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,809,REP,Trump
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,809,IND,Kennedy
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,809,GRE,Stein
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,809,IND,West
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,755,DEM,Biden
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,755,REP,Trump
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,755,IND,Kennedy
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,755,IND,West
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,755,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,DEM,Biden
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Wisconsin,8905,600,REP,Trump
382,PPIC,Probability Panel,-0.4,California,8762,1261,DEM,Biden
382,PPIC,Probability Panel,-0.4,California,8762,1261,REP,Trump
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1484,DEM,Biden
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1484,REP,Trump
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1484,IND,Kennedy
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1484,GRE,Stein
1892,University of Houston/Texas Southern University,Online Panel,-0.3,Texas,8889,1484,LIB,Oliver
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,DEM,Biden
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,REP,Trump
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,IND,Kennedy
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,LIB,Oliver
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,GRE,Stein
446,St. Anselm,Text-to-Web,-0.5,New Hampshire,8848,1746,IND,West
1497,co/efficient,IVR/Text,0.3,New Jersey,8851,810,DEM,Biden
1497,co/efficient,IVR/Text,0.3,New Jersey,8851,810,REP,Trump
1497,co/efficient,IVR/Text,0.3,New Jersey,8851,810,IND,Kennedy
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,DEM,Biden
